Type,SKU,Name,Published,Short description,Regular price,Categories,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Meta: _is_preorder,Meta: _preorder_edition_size,Meta: _collection_badge
simple,br-001,BLACK Rose Crewneck,0,"Gothic luxury blooms in twilight. Embroidered with defiant elegance, a dark romance woven in every thread.",35.00,black-rose,Size,S|M|L|XL|2XL|3XL,1,Color,Black,1,0,250,Draft
simple,br-002,BLACK Rose Joggers,1,"Twilight comfort meets gothic romance. Embroidered black roses bloom on soft fabric.",50.00,black-rose,Size,S|M|L|XL|2XL|3XL,1,Color,Black,1,1,250,Pre-Order
simple,br-003,BLACK is Beautiful Jersey,0,"A bold statement in luxury athletic wear. Black is beautiful, and this jersey proves it.",45.00,black-rose,Size,S|M|L|XL|2XL|3XL,1,Color,Black,1,0,250,Draft
simple,br-004,BLACK Rose Hoodie,1,"Gothic luxury in twilight shadows. Intricate embroidery captures the bloom of darkness.",40.00,black-rose,Size,S|M|L|XL|2XL|3XL,1,Color,Black,1,1,250,Pre-Order
simple,br-005,BLACK Rose Hoodie — Signature Edition,1,"The definitive Black Rose hoodie. Signature edition with premium detailing and numbered tag.",65.00,black-rose,Size,S|M|L|XL|2XL|3XL,1,Color,Black,1,1,250,Pre-Order
simple,br-006,BLACK Rose Sherpa Jacket,1,"Lustrous black satin with plush Sherpa lining, crowned by an exquisite embroidered rose.",95.00,black-rose,Size,S|M|L|XL|2XL|3XL,1,Color,Black,1,1,250,Pre-Order
simple,br-007,BLACK Rose x Love Hurts Basketball Shorts,1,"Two worlds collide. A cross-collection collaboration merging Black Rose darkness with Love Hurts fire.",65.00,black-rose,Size,S|M|L|XL|2XL|3XL,1,Color,Black,1,1,250,Pre-Order
simple,br-008,Women's BLACK Rose Hooded Dress,0,"Intricate black rose embroidery and a silhouette of gothic mystery. Designed for the fearless.",120.00,black-rose,Size,XS|S|M|L|XL|2XL,1,Color,Black,1,0,250,Draft
simple,lh-001,The Fannie Pack,1,"Luxury fanny pack embodying Oakland grit, passion, and the defiant bloom of a street rose.",65.00,love-hurts,Size,One Size,1,Color,Black,1,1,250,Pre-Order
simple,lh-002,Love Hurts Joggers,1,"Oakland grit meets luxury. Feel the fire with the embroidered rose, a symbol of passion.",95.00,love-hurts,Size,S|M|L|XL|2XL|3XL,1,Color,Black,1,1,250,Pre-Order
simple,lh-003,Love Hurts Basketball Shorts,1,"Oakland-inspired luxury streetwear. Defiant rose design on breathable mesh.",75.00,love-hurts,Size,S|M|L|XL|2XL|3XL,1,Color,Black,1,1,250,Pre-Order
simple,lh-004,Love Hurts Varsity Jacket,0,"Oakland street couture. Satin, bold fire-red script, hidden rose garden in hood.",265.00,love-hurts,Size,S|M|L|XL|2XL|3XL,1,Color,Black,1,0,250,Draft
