sku,name,price,collection,description,badge,image,front_model_image,back_image,back_model_image,sizes,color,edition_size,published,is_preorder
br-001,BLACK Rose Crewneck,35,black-rose,"Gothic luxury blooms in twilight. Embroidered with defiant elegance, a dark romance woven in every thread.",,assets/images/products/br-001-crewneck.png,assets/images/products/black-rose-crewneck-front-model.webp,,assets/images/products/black-rose-crewneck-back-model.webp,S|M|L|XL|2XL|3XL,Black,250,1,0
br-002,BLACK Rose Joggers,50,black-rose,"Twilight comfort meets gothic romance. Embroidered black roses bloom on soft fabric.",,assets/images/products/br-002-joggers.png,assets/images/products/black-rose-joggers-front-model.webp,assets/images/products/black-rose-joggers-back-model.webp,,S|M|L|XL|2XL|3XL,Black,250,1,0
br-003,BLACK is Beautiful Jersey Series: 0. Baseball Classic,100,black-rose,"The foundation of the series. A bold statement in luxury athletic wear — Black is beautiful.",Pre-Order,assets/images/products/br-003-baseball-classic.jpeg,assets/images/products/black-is-beautiful-jersey-front-model.webp,assets/images/products/black-is-beautiful-jersey-back-model.webp,,S|M|L|XL|2XL|3XL,Black,250,1,1
br-004,BLACK Rose Hoodie,40,black-rose,"Gothic luxury in twilight shadows. Intricate embroidery captures the bloom of darkness.",,assets/images/products/br-004-black-rose-hoodie.jpeg,assets/images/products/black-rose-hoodie-front-model.webp,assets/images/products/black-rose-hoodie-back-model.webp,,S|M|L|XL|2XL|3XL,Black,250,1,0
br-005,BLACK Rose Hoodie — Signature Edition,65,black-rose,"The definitive Black Rose hoodie. Signature edition with premium detailing and numbered tag.",,assets/images/products/br-005-signature-hoodie.jpeg,assets/images/products/black-rose-hoodie-signature-edition-front-model.webp,assets/images/products/black-rose-hoodie-signature-edition-back-model.webp,,S|M|L|XL|2XL|3XL,Black,250,1,0
br-006,BLACK Rose Sherpa Jacket,95,black-rose,"Lustrous black satin with plush Sherpa lining, crowned by an exquisite embroidered rose.",Pre-Order,assets/images/products/br-006-sherpa-jacket.jpeg,assets/images/products/black-rose-sherpa-jacket-front-model.webp,assets/images/products/black-rose-sherpa-jacket-back-model.webp,,S|M|L|XL|2XL|3XL,Black,250,1,1
br-007,BLACK Rose x Love Hurts Basketball Shorts,65,black-rose,"Two worlds collide. A cross-collection collaboration merging Black Rose darkness with Love Hurts fire.",,assets/images/products/br-007-basketball-shorts.jpeg,assets/images/products/black-rose-love-hurts-basketball-shorts-front-model.webp,assets/images/products/br-007-real-back.jpg,assets/images/products/black-rose-love-hurts-basketball-shorts-back-model.webp,S|M|L|XL|2XL|3XL,Black,250,1,0
br-008,BLACK is Beautiful Jersey Series: 1. SF Inspired (Football),115,black-rose,"Red #80 football jersey. SF 49ers inspired, alternating rose fill on numbers. Exclusive edition — 80 pieces.",Pre-Order,assets/images/products/br-008-sf-inspired.jpg,assets/images/products/black-is-beautiful-football-jersey-red-front-model.webp,assets/images/products/black-is-beautiful-football-jersey-red-back-model.webp,,S|M|L|XL|2XL|3XL,Red,80,1,1
br-009,BLACK is Beautiful Jersey Series: 2. Last Oakland (Football),115,black-rose,"White #32 football jersey. White numbers with black border, alternating rose fill. The Last Oakland edition — 80 pieces.",Pre-Order,assets/images/products/br-009-last-oakland-football.jpg,assets/images/products/black-is-beautiful-football-jersey-white-front-model.webp,assets/images/products/black-is-beautiful-football-jersey-white-back-model.webp,,S|M|L|XL|2XL|3XL,White,80,1,1
br-010,BLACK is Beautiful Jersey Series: 3. The Bay (Basketball),100,black-rose,"Basketball tank with ""THE BAY"" gold text. Rose circle graphic, grey/silver rose fade. Bay Area edition — 80 pieces.",Pre-Order,assets/images/products/br-010-the-bay-basketball.jpeg,assets/images/products/black-is-beautiful-basketball-jersey-front-model.webp,assets/images/products/black-is-beautiful-basketball-jersey-back-model.webp,,S|M|L|XL|2XL|3XL,White/Gold,80,1,1
br-011,BLACK is Beautiful Jersey Series: 4. The Rose (Hockey),115,black-rose,"Hooded hockey jersey in black and teal. San Jose Sharks inspired, rose crest on front. Exclusive edition — 80 pieces.",Pre-Order,assets/images/products/br-011-the-rose-hockey.png,assets/images/products/black-is-beautiful-hockey-jersey-front-model.webp,assets/images/products/black-is-beautiful-hockey-jersey-back-model.webp,,S|M|L|XL|2XL|3XL,Black/Teal,80,1,1
br-012,BLACK is Beautiful Jersey Series: 5. Last Oakland (Baseball),100,black-rose,"Green button-front baseball jersey with ""BLACK IS BEAUTIFUL"" arched in gold. Rose crest on back. Limited to 80 pieces.",Pre-Order,assets/images/products/br-012-last-oakland-baseball-front.jpeg,,assets/images/products/br-012-last-oakland-baseball-back.jpeg,,S|M|L|XL|2XL|3XL,Green/Gold,80,1,1
lh-002,Love Hurts Joggers,95,love-hurts,"Oakland grit meets luxury. Feel the fire with the embroidered rose, a symbol of passion.",,assets/images/products/lh-002-joggers.jpeg,assets/images/products/love-hurts-joggers-front-model.webp,assets/images/products/love-hurts-joggers-back-model.webp,,S|M|L|XL|2XL|3XL,Black,250,1,0
lh-003,Love Hurts Basketball Shorts,75,love-hurts,"Oakland-inspired luxury streetwear. Defiant rose design on breathable mesh.",,assets/images/products/lh-003-shorts.jpeg,assets/images/products/love-hurts-basketball-shorts-front-model.webp,assets/images/products/lh-003-real-back.jpg,assets/images/products/love-hurts-basketball-shorts-back-model.webp,S|M|L|XL|2XL|3XL,Black,250,1,0
lh-004,Love Hurts Bomber Jacket,265,love-hurts,"Oakland street couture. Satin bomber with bold fire-red script and hidden rose garden in hood.",,assets/images/products/lh-004-bomber.png,,assets/images/products/lh-004-bomber-back.png,,S|M|L|XL|2XL|3XL,Black,250,1,0
lh-005,The Fannie,45,love-hurts,"Oakland luxury meets everyday utility. The essential Love Hurts fanny pack with premium embroidery.",Pre-Order,assets/images/products/lh-005-fannie.jpeg,,,,One Size,Black,250,1,1
